[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 20 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 24368 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 17557 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 36098 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 25013 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 44847 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 18759 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 18462 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 46632 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 19256 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 18802 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 17558 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 36220 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 18557 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 17509 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 36057 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 19142 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 18573 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 44580 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 36194 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 36186 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 45236 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 25229 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 19542 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 48508 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 19165 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 25453 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 48194 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 17665 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 45175 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 17414 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 46471 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 18931 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 25506 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 25109 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 47159 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 19634 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 17708 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 45061 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 17713 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 36316 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 18804 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 19040 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 36378 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 25174 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 36300 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 19361 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 46879 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 36391 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 48799 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 48754 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 19060 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 19038 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 19636 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 49076 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 19997 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 19875 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 25592 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 19439 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 48542 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 36503 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 25979 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 19239 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 46341 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 36498 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 17798 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 19792 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 49035 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 17752 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 26369 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 17715 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 46549 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 18996 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 26308 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 19502 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 36628 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 19151 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 19753 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 19363 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 19899 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 49295 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 19486 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 19187 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 17722 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 20016 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 46285 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 26284 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 45640 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 19039 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 36747 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 49418 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 20095 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 46874 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 49467 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 50014 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 20125 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 19913 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 26467 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 17880 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 36601 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 19372 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 26436 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 20120 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 26518 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 47784 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 19841 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 26065 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 19934 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 37124 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 17906 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 37114 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 19315 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 37332 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 26738 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 20292 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 17908 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 47513 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 26504 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 20138 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 26794 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 19842 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 37033 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 19371 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 49440 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 47346 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 50566 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 20114 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 50454 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 50624 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 37678 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 48122 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 20364 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 37735 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 20551 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 50990 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 20236 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 37779 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 20242 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 37522 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 37831 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 26991 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 18083 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 20630 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 20305 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 48088 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 27053 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 48309 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 20754 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 19833 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 20705 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 51296 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 26798 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 20264 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 26801 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 37835 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 51524 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 19799 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 48914 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 38053 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 51224 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 18590 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 20791 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 18625 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 19555 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 48981 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 38106 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 38151 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 18277 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 20945 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 51278 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 48747 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 20390 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 38321 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 20414 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 51910 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 20497 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 27183 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 18777 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 52062 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 27390 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 20985 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 21132 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 19838 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 51967 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 20965 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 49477 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 18779 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 20583 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 52526 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 38539 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 27516 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 27528 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 20523 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 52177 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 38315 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 21522 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 52945 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 38680 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 19918 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 52262 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 27532 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 38900 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 27472 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 20658 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 20504 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 27452 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 50240 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 21374 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 21162 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 18814 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 39024 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 27830 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 18884 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 49513 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 18881 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 50327 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 21244 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 21200 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 21638 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 50023 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 19917 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 49847 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 21405 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 18815 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 52987 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 19910 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 19864 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 39110 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 39588 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 20829 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 53467 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 19957 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 6 | CUENTA_ID: 18825 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 53105 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 27864 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 27859 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 27612 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 39369 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 53175 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 39619 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 20940 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 21566 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 8 | CUENTA_ID: 50441 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 19879 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 4 | CUENTA_ID: 53715 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 2 | CUENTA_ID: 28260 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 5 | CUENTA_ID: 39009 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 1 | CUENTA_ID: 22096 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 3 | CUENTA_ID: 21124 | TC_APLICADO: 6.7284
[2026-03-28 12:06:34] - BANCO_ID: 7 | CUENTA_ID: 19941 | TC_APLICADO: 6.7284
